,RaceID,Position,Points,DriverID,ConstructorID,Grid,Laps,Status,Time,FastestLapTime,FastestLapSpeed
1072,201614,2,18,hamilton,mercedes,1,53,Finished,+15.070,1:26.303,241.646
1073,201614,3,15,vettel,ferrari,3,53,Finished,+20.990,1:26.310,241.626
1074,201614,4,12,raikkonen,ferrari,4,53,Finished,+27.561,1:26.016,242.452
1075,201614,5,10,ricciardo,red_bull,6,53,Finished,+45.295,1:25.919,242.726
1076,201614,6,8,bottas,williams,5,53,Finished,+51.015,1:26.708,240.517
1077,201614,7,6,max_verstappen,red_bull,7,53,Finished,+54.236,1:26.405,241.361
1078,201614,8,4,perez,force_india,8,53,Finished,+1:04.954,1:26.920,239.93
1079,201614,9,2,massa,williams,11,53,Finished,+1:05.617,1:26.400,241.375
1080,201614,10,1,hulkenberg,force_india,9,53,Finished,+1:18.656,1:26.954,239.837
1081,201614,11,0,grosjean,haas,17,52,+1 Lap,,1:27.227,239.086
1082,201614,12,0,button,mclaren,14,52,+1 Lap,,1:26.354,241.503
1083,201614,13,0,gutierrez,haas,10,52,+1 Lap,,1:27.106,239.418
1084,201614,14,0,alonso,mclaren,12,52,+1 Lap,,1:25.340,244.373
1085,201614,15,0,sainz,toro_rosso,15,52,+1 Lap,,1:26.751,240.398
1086,201614,16,0,ericsson,sauber,19,52,+1 Lap,,1:28.552,235.509
1087,201614,17,0,kevin_magnussen,renault,21,52,+1 Lap,,1:27.618,238.019
1088,201614,18,0,ocon,manor,22,51,+2 Laps,,1:28.534,235.556
1089,201614,19,0,kvyat,toro_rosso,16,36,Battery,,1:28.037,236.886
1090,201614,20,0,wehrlein,manor,13,26,Oil leak,,1:28.723,235.055
1091,201614,21,0,jolyon_palmer,renault,20,7,Collision damage,,1:31.361,228.268
1092,201614,22,0,nasr,sauber,18,6,Collision damage,,,
1093,201615,1,25,rosberg,mercedes,1,61,Finished,1:55:48.950,1:50.296,165.31799999999996
1094,201615,2,18,ricciardo,red_bull,2,61,Finished,+0.488,1:47.187,170.113
1095,201615,3,15,hamilton,mercedes,3,61,Finished,+8.038,1:47.752,169.22099999999998
1096,201615,4,12,raikkonen,ferrari,5,61,Finished,+10.219,1:48.204,168.515
1097,201615,5,10,vettel,ferrari,22,61,Finished,+27.694,1:47.345,169.863
1098,201615,6,8,max_verstappen,red_bull,4,61,Finished,+1:11.197,1:49.050,167.207
1099,201615,7,6,alonso,mclaren,9,61,Finished,+1:29.198,1:51.249,163.90200000000004
1100,201615,8,4,perez,force_india,17,61,Finished,+1:51.062,1:51.517,163.50799999999995
1101,201615,9,2,kvyat,toro_rosso,7,61,Finished,+1:51.557,1:50.944,164.35299999999995
1102,201615,10,1,kevin_magnussen,renault,15,61,Finished,+1:59.952,1:50.858,164.48
1103,201615,11,0,gutierrez,haas,13,60,+1 Lap,,1:51.075,164.15900000000005
1104,201615,12,0,massa,williams,11,60,+1 Lap,,1:51.455,163.599
1105,201615,13,0,nasr,sauber,16,60,+1 Lap,,1:51.683,163.265
1106,201615,14,0,sainz,toro_rosso,6,60,+1 Lap,,1:50.532,164.965
1107,201615,15,0,jolyon_palmer,renault,18,60,+1 Lap,,1:51.777,163.128
1108,201615,16,0,wehrlein,manor,19,60,+1 Lap,,1:52.021,162.773
1109,201615,17,0,ericsson,sauber,14,60,+1 Lap,,1:50.963,164.325
1110,201615,18,0,ocon,manor,21,59,+2 Laps,,1:51.748,163.17
1111,201615,19,0,button,mclaren,12,43,Brakes,,1:51.631,163.341
1112,201615,20,0,bottas,williams,10,35,Overheating,,1:51.368,163.727
1113,201615,21,0,hulkenberg,force_india,8,0,Collision,,,
1114,201615,22,0,grosjean,haas,20,0,Withdrew,,,
1115,201616,1,25,ricciardo,red_bull,4,56,Finished,1:37:12.776,1:37.449,204.771
1116,201616,2,18,max_verstappen,red_bull,3,56,Finished,+2.443,1:37.376,204.925
1117,201616,3,15,rosberg,mercedes,2,56,Finished,+25.516,1:36.424,206.948
1118,201616,4,12,raikkonen,ferrari,6,56,Finished,+28.785,1:37.466,204.736
1119,201616,5,10,bottas,williams,11,56,Finished,+1:01.582,1:39.199,201.159
1120,201616,6,8,perez,force_india,7,56,Finished,+1:03.794,1:39.328,200.898
1121,201616,7,6,alonso,mclaren,22,56,Finished,+1:05.205,1:38.291,203.017
1122,201616,8,4,hulkenberg,force_india,8,56,Finished,+1:14.062,1:37.793,204.051
1123,201616,9,2,button,mclaren,9,56,Finished,+1:21.816,1:38.740,202.094
1124,201616,10,1,jolyon_palmer,renault,19,56,Finished,+1:35.466,1:39.350,200.853
1125,201616,11,0,sainz,toro_rosso,16,56,Finished,+1:38.878,1:39.243,201.07
1126,201616,12,0,ericsson,sauber,17,55,+1 Lap,,1:39.781,199.985
1127,201616,13,0,massa,williams,10,55,+1 Lap,,1:39.920,199.707
1128,201616,14,0,kvyat,toro_rosso,15,55,+1 Lap,,1:39.798,199.951
1129,201616,15,0,wehrlein,manor,21,55,+1 Lap,,1:39.653,200.242
1130,201616,16,0,ocon,manor,20,55,+1 Lap,,1:41.467,196.662
1131,201616,17,0,nasr,sauber,18,46,Brakes,,1:40.490,198.574
1132,201616,18,0,hamilton,mercedes,1,40,Engine,,1:38.595,202.391
1133,201616,19,0,gutierrez,haas,13,39,Wheel nut,,1:41.775,196.067
1134,201616,20,0,kevin_magnussen,renault,14,17,Power loss,,1:43.379,193.025
1135,201616,21,0,grosjean,haas,12,7,Brakes,,1:42.142,195.363
1136,201616,22,0,vettel,ferrari,5,0,Collision,,,
1137,201617,1,25,rosberg,mercedes,1,53,Finished,1:26:43.333,1:36.049,217.651
1138,201617,2,18,max_verstappen,red_bull,3,53,Finished,+4.978,1:36.386,216.89
1139,201617,3,15,hamilton,mercedes,2,53,Finished,+5.776,1:35.152,219.703
1140,201617,4,12,vettel,ferrari,6,53,Finished,+20.269,1:35.118,219.781
1141,201617,5,10,raikkonen,ferrari,8,53,Finished,+28.370,1:35.990,217.785
1142,201617,6,8,ricciardo,red_bull,4,53,Finished,+33.941,1:35.511,218.877
1143,201617,7,6,perez,force_india,5,53,Finished,+57.495,1:36.756,216.061
1144,201617,8,4,hulkenberg,force_india,9,53,Finished,+59.177,1:37.351,214.74
1145,201617,9,2,massa,williams,12,53,Finished,+1:37.763,1:37.785,213.787
1146,201617,10,1,bottas,williams,11,53,Finished,+1:38.323,1:37.844,213.658
1147,201617,11,0,grosjean,haas,7,53,Finished,+1:39.254,1:37.020,215.473
1148,201617,12,0,jolyon_palmer,renault,16,52,+1 Lap,,1:37.978,213.366
1149,201617,13,0,kvyat,toro_rosso,13,52,+1 Lap,,1:37.597,214.199
1150,201617,14,0,kevin_magnussen,renault,17,52,+1 Lap,,1:38.036,213.24
1151,201617,15,0,ericsson,sauber,18,52,+1 Lap,,1:38.496,212.24400000000003
1152,201617,16,0,alonso,mclaren,15,52,+1 Lap,,1:38.208,212.866
1153,201617,17,0,sainz,toro_rosso,14,52,+1 Lap,,1:37.723,213.923
1154,201617,18,0,button,mclaren,22,52,+1 Lap,,1:37.177,215.124
1155,201617,19,0,nasr,sauber,19,52,+1 Lap,,1:38.544,212.14
1156,201617,20,0,gutierrez,haas,10,52,+1 Lap,,1:37.775,213.80900000000003
1157,201617,21,0,ocon,manor,20,52,+1 Lap,,1:38.380,212.49400000000003
1158,201617,22,0,wehrlein,manor,21,52,+1 Lap,,1:38.000,213.318
1159,201618,1,25,hamilton,mercedes,1,56,Finished,1:38:12.618,1:42.386,193.842
1160,201618,2,18,rosberg,mercedes,2,56,Finished,+4.520,1:41.897,194.773
1161,201618,3,15,ricciardo,red_bull,3,56,Finished,+19.692,1:42.555,193.523
1162,201618,4,12,vettel,ferrari,6,56,Finished,+43.134,1:39.877,198.712
1163,201618,5,10,alonso,mclaren,12,56,Finished,+1:33.953,1:43.502,191.752
1164,201618,6,8,sainz,toro_rosso,10,56,Finished,+1:36.124,1:42.832,193.002
1165,201618,7,6,massa,williams,9,55,+1 Lap,,1:43.414,191.915
1166,201618,8,4,perez,force_india,11,55,+1 Lap,,1:43.925,190.972
1167,201618,9,2,button,mclaren,19,55,+1 Lap,,1:44.468,189.979
1168,201618,10,1,grosjean,haas,17,55,+1 Lap,,1:44.335,190.221
1169,201618,11,0,kvyat,toro_rosso,13,55,+1 Lap,,1:42.475,193.674
1170,201618,12,0,kevin_magnussen,renault,18,55,+1 Lap,,1:44.730,189.504
1171,201618,13,0,jolyon_palmer,renault,15,55,+1 Lap,,1:44.724,189.515
1172,201618,14,0,ericsson,sauber,16,55,+1 Lap,,1:45.140,188.765
1173,201618,15,0,nasr,sauber,21,55,+1 Lap,,1:44.117,190.62
1174,201618,16,0,bottas,williams,8,55,+1 Lap,,1:44.977,189.058
1175,201618,17,0,wehrlein,manor,20,55,+1 Lap,,1:45.451,188.208
1176,201618,18,0,ocon,manor,22,54,+2 Laps,,1:43.585,191.599
1177,201618,19,0,raikkonen,ferrari,5,38,Wheel,,1:41.841,194.88
1178,201618,20,0,max_verstappen,red_bull,4,28,Gearbox,,1:42.424,193.77
1179,201618,21,0,gutierrez,haas,14,16,Brakes,,1:45.364,188.364
1180,201618,22,0,hulkenberg,force_india,7,1,Collision,,,
1181,201619,1,25,hamilton,mercedes,1,71,Finished,1:40:31.402,1:22.596,187.592
1182,201619,2,18,rosberg,mercedes,2,71,Finished,+8.354,1:22.792,187.148
1183,201619,3,15,ricciardo,red_bull,4,71,Finished,+20.858,1:21.134,190.972
1184,201619,4,12,max_verstappen,red_bull,3,71,Finished,+21.323,1:22.887,186.93400000000003
1185,201619,5,10,vettel,ferrari,7,71,Finished,+27.313,1:22.497,187.817
1186,201619,6,8,raikkonen,ferrari,6,71,Finished,+49.376,1:22.512,187.783
1187,201619,7,6,hulkenberg,force_india,5,71,Finished,+58.891,1:23.288,186.034
1188,201619,8,4,bottas,williams,8,71,Finished,+1:05.612,1:23.540,185.472
1189,201619,9,2,massa,williams,9,71,Finished,+1:16.206,1:23.576,185.392
1190,201619,10,1,perez,force_india,12,71,Finished,+1:16.798,1:23.607,185.324
1191,201619,11,0,ericsson,sauber,15,70,+1 Lap,,1:24.340,183.713
1192,201619,12,0,button,mclaren,13,70,+1 Lap,,1:23.777,184.948
1193,201619,13,0,alonso,mclaren,11,70,+1 Lap,,1:23.668,185.189
1194,201619,14,0,jolyon_palmer,renault,21,70,+1 Lap,,1:24.574,183.205
1195,201619,15,0,nasr,sauber,19,70,+1 Lap,,1:23.657,185.213
1196,201619,16,0,sainz,toro_rosso,10,70,+1 Lap,,1:24.467,183.437
1197,201619,17,0,kevin_magnussen,renault,14,70,+1 Lap,,1:23.146,186.351
1198,201619,18,0,kvyat,toro_rosso,18,70,+1 Lap,,1:23.618,185.299
1199,201619,19,0,gutierrez,haas,17,70,+1 Lap,,1:23.456,185.659
1200,201619,20,0,grosjean,haas,22,70,+1 Lap,,1:23.278,186.056
1201,201619,21,0,ocon,manor,20,69,+2 Laps,,1:24.964,182.364
1202,201619,22,0,wehrlein,manor,16,0,Collision,,,
1203,201620,1,25,hamilton,mercedes,1,71,Finished,3:01:01.335,1:25.639,181.137
1204,201620,2,18,rosberg,mercedes,2,71,Finished,+11.455,1:26.222,179.912
1205,201620,3,15,max_verstappen,red_bull,4,71,Finished,+21.481,1:25.305,181.846
1206,201620,4,12,perez,force_india,9,71,Finished,+25.346,1:27.093,178.113
1207,201620,5,10,vettel,ferrari,5,71,Finished,+26.334,1:26.195,179.968
1208,201620,6,8,sainz,toro_rosso,15,71,Finished,+29.160,1:27.153,177.99
1209,201620,7,6,hulkenberg,force_india,8,71,Finished,+29.827,1:26.728,178.862
1210,201620,8,4,ricciardo,red_bull,6,71,Finished,+30.486,1:25.532,181.363
1211,201620,9,2,nasr,sauber,21,71,Finished,+42.620,1:27.547,177.18900000000005
1212,201620,10,1,alonso,mclaren,10,71,Finished,+44.432,1:27.104,178.09
1213,201620,11,0,bottas,williams,11,71,Finished,+45.292,1:26.062,180.246
1214,201620,12,0,ocon,manor,22,71,Finished,+45.809,1:27.796,176.68599999999995
1215,201620,13,0,kvyat,toro_rosso,14,71,Finished,+51.192,1:27.476,177.333
1216,201620,14,0,kevin_magnussen,renault,18,71,Finished,+51.555,1:26.524,179.28400000000005
1217,201620,15,0,wehrlein,manor,19,71,Finished,+1:00.498,1:27.919,176.43900000000005
1218,201620,16,0,button,mclaren,17,71,Finished,+1:21.994,1:26.983,178.338
1219,201620,17,0,gutierrez,haas,12,60,Retired,,1:27.805,176.668
1220,201620,18,0,massa,williams,13,46,Collision,,1:26.767,178.782
1221,201620,19,0,jolyon_palmer,renault,16,20,Collision damage,,1:34.334,164.44099999999997
1222,201620,20,0,raikkonen,ferrari,3,19,Collision,,1:28.847,174.59599999999998
1223,201620,21,0,ericsson,sauber,20,11,Collision,,1:31.265,169.97
1224,201620,22,0,grosjean,haas,7,0,Withdrew,,,
1225,201621,1,25,hamilton,mercedes,1,55,Finished,1:38:04.013,1:45.137,190.174
1226,201621,2,18,rosberg,mercedes,2,55,Finished,+0.439,1:45.261,189.95
1227,201621,3,15,vettel,ferrari,5,55,Finished,+0.843,1:43.729,192.756
1228,201621,4,12,max_verstappen,red_bull,6,55,Finished,+1.685,1:45.187,190.084
1229,201621,5,10,ricciardo,red_bull,3,55,Finished,+5.315,1:44.889,190.624
1230,201621,6,8,raikkonen,ferrari,4,55,Finished,+18.816,1:45.163,190.127
1231,201621,7,6,hulkenberg,force_india,7,55,Finished,+50.114,1:45.949,188.717
1232,201621,8,4,perez,force_india,8,55,Finished,+58.776,1:45.249,189.972
1233,201621,9,2,massa,williams,10,55,Finished,+59.436,1:45.675,189.206
1234,201621,10,1,alonso,mclaren,9,55,Finished,+59.896,1:44.495,191.343
1235,201621,11,0,grosjean,haas,14,55,Finished,+1:16.777,1:44.970,190.477
1236,201621,12,0,gutierrez,haas,13,55,Finished,+1:35.113,1:45.928,188.754
1237,201621,13,0,ocon,manor,20,54,+1 Lap,,1:46.189,188.29
1238,201621,14,0,wehrlein,manor,16,54,+1 Lap,,1:46.145,188.368
1239,201621,15,0,ericsson,sauber,22,54,+1 Lap,,1:46.216,188.242
1240,201621,16,0,nasr,sauber,19,54,+1 Lap,,1:46.287,188.117
1241,201621,17,0,jolyon_palmer,renault,15,54,+1 Lap,,1:45.715,189.134
1242,201621,18,0,sainz,toro_rosso,21,41,Collision damage,,1:46.591,187.58
1243,201621,19,0,kvyat,toro_rosso,17,14,Gearbox,,1:48.752,183.853
1244,201621,20,0,button,mclaren,12,12,Suspension,,1:48.753,183.851
1245,201621,21,0,bottas,williams,11,6,Suspension,,1:47.837,185.413
1246,201621,22,0,kevin_magnussen,renault,18,5,Suspension,,1:48.601,184.108
1247,201701,1,25,vettel,ferrari,2,57,Finished,1:24:11.672,1:26.638,220.351
1248,201701,2,18,hamilton,mercedes,1,57,Finished,+9.975,1:27.033,219.351
1249,201701,3,15,bottas,mercedes,3,57,Finished,+11.250,1:26.593,220.465
1250,201701,4,12,raikkonen,ferrari,4,57,Finished,+22.393,1:26.538,220.605
1251,201701,5,10,max_verstappen,red_bull,5,57,Finished,+28.827,1:26.964,219.525
1252,201701,6,8,massa,williams,7,57,Finished,+1:23.386,1:28.045,216.83
1253,201701,7,6,perez,force_india,10,56,+1 Lap,,1:28.336,216.115
1254,201701,8,4,sainz,toro_rosso,8,56,+1 Lap,,1:27.677,217.74
1255,201701,9,2,kvyat,toro_rosso,9,56,+1 Lap,,1:26.711,220.165
1256,201701,10,1,ocon,force_india,13,56,+1 Lap,,1:28.475,215.776
1257,201701,11,0,hulkenberg,renault,11,56,+1 Lap,,1:28.486,215.749
1258,201701,12,0,giovinazzi,sauber,16,55,+2 Laps,,1:29.052,214.378
1259,201701,13,0,vandoorne,mclaren,18,55,+2 Laps,,1:29.440,213.448
1260,201701,14,0,alonso,mclaren,12,50,Vibrations,,1:30.077,211.938
1261,201701,15,0,kevin_magnussen,haas,17,46,Suspension,,1:27.568,218.011
1262,201701,16,0,stroll,williams,20,40,Brakes,,1:29.389,213.569
1263,201701,17,0,ricciardo,red_bull,0,25,Power Unit,,1:29.447,213.431
1264,201701,18,0,ericsson,sauber,14,21,Hydraulics,,1:32.052,207.391
1265,201701,19,0,jolyon_palmer,renault,19,15,Brakes,,1:32.195,207.069
1266,201701,20,0,grosjean,haas,6,13,Water leak,,1:30.183,211.689
1267,201702,1,25,hamilton,mercedes,1,56,Finished,1:37:36.158,1:35.378,205.745
1268,201702,2,18,vettel,ferrari,2,56,Finished,+6.250,1:35.423,205.648
1269,201702,3,15,max_verstappen,red_bull,16,56,Finished,+45.192,1:36.722,202.886
1270,201702,4,12,ricciardo,red_bull,5,56,Finished,+46.035,1:36.791,202.741
1271,201702,5,10,raikkonen,ferrari,4,56,Finished,+48.076,1:36.003,204.406
1272,201702,6,8,bottas,mercedes,3,56,Finished,+48.808,1:35.849,204.734
1273,201702,7,6,sainz,toro_rosso,11,56,Finished,+1:12.893,1:37.398,201.478
1274,201702,8,4,kevin_magnussen,haas,12,55,+1 Lap,,1:37.528,201.209
1275,201702,9,2,perez,force_india,8,55,+1 Lap,,1:36.531,203.288
1276,201702,10,1,ocon,force_india,17,55,+1 Lap,,1:37.036,202.23
1277,201702,11,0,grosjean,haas,19,55,+1 Lap,,1:37.551,201.162
1278,201702,12,0,hulkenberg,renault,7,55,+1 Lap,,1:38.015,200.21
1279,201702,13,0,jolyon_palmer,renault,20,55,+1 Lap,,1:38.181,199.871
1280,201702,14,0,massa,williams,6,55,+1 Lap,,1:36.511,203.33
1281,201702,15,0,ericsson,sauber,14,55,+1 Lap,,1:39.732,196.763
1282,201702,16,0,alonso,mclaren,13,33,Driveshaft,,1:39.496,197.23
1283,201702,17,0,kvyat,toro_rosso,9,18,Hydraulics,,1:40.090,196.05900000000003
1284,201702,18,0,vandoorne,mclaren,15,17,Fuel pressure,,1:41.460,193.412
1285,201702,19,0,giovinazzi,sauber,18,3,Accident,,,
1286,201702,20,0,stroll,williams,10,0,Collision,,,
1287,201703,1,25,vettel,ferrari,3,57,Finished,1:33:53.374,1:33.826,207.652
1288,201703,2,18,hamilton,mercedes,2,57,Finished,+6.660,1:32.798,209.952
1289,201703,3,15,bottas,mercedes,1,57,Finished,+20.397,1:34.087,207.076
1290,201703,4,12,raikkonen,ferrari,5,57,Finished,+22.475,1:33.720,207.887
1291,201703,5,10,ricciardo,red_bull,4,57,Finished,+39.346,1:33.495,208.387
1292,201703,6,8,massa,williams,8,57,Finished,+54.326,1:34.256,206.705
1293,201703,7,6,perez,force_india,18,57,Finished,+1:02.606,1:34.609,205.933
1294,201703,8,4,grosjean,haas,9,57,Finished,+1:14.865,1:34.948,205.198
1295,201703,9,2,hulkenberg,renault,7,57,Finished,+1:20.188,1:35.372,204.286
1296,201703,10,1,ocon,force_india,14,57,Finished,+1:35.711,1:35.179,204.7
1297,201703,11,0,wehrlein,sauber,13,56,+1 Lap,,1:36.786,201.301
1298,201703,12,0,kvyat,toro_rosso,11,56,+1 Lap,,1:34.985,205.118
1299,201703,13,0,jolyon_palmer,renault,10,56,+1 Lap,,1:35.552,203.901
1300,201703,14,0,alonso,mclaren,15,54,Power Unit,,1:35.595,203.80900000000003
1301,201703,15,0,ericsson,sauber,19,50,Gearbox,,1:35.086,204.9
1302,201703,16,0,sainz,toro_rosso,16,12,Collision,,1:38.026,198.755
1303,201703,17,0,stroll,williams,12,12,Collision,,1:36.303,202.311
1304,201703,18,0,max_verstappen,red_bull,6,11,Brakes,,1:36.681,201.52
1305,201703,19,0,kevin_magnussen,haas,20,8,Electrical,,1:38.718,197.362
1306,201703,20,0,vandoorne,mclaren,17,0,Power Unit,,,
1307,201704,1,25,bottas,mercedes,3,52,Finished,1:28:08.743,1:37.367,216.221
1308,201704,2,18,vettel,ferrari,1,52,Finished,+0.617,1:37.312,216.343
1309,201704,3,15,raikkonen,ferrari,2,52,Finished,+11.000,1:36.844,217.388
1310,201704,4,12,hamilton,mercedes,4,52,Finished,+36.320,1:38.398,213.955
1311,201704,5,10,max_verstappen,red_bull,7,52,Finished,+1:00.416,1:38.429,213.888
1312,201704,6,8,perez,force_india,9,52,Finished,+1:26.788,1:38.661,213.385
1313,201704,7,6,ocon,force_india,10,52,Finished,+1:35.004,1:38.745,213.203
1314,201704,8,4,hulkenberg,renault,8,52,Finished,+1:36.188,1:38.418,213.912
1315,201704,9,2,massa,williams,6,51,+1 Lap,,1:38.232,214.317
1316,201704,10,1,sainz,toro_rosso,14,51,+1 Lap,,1:38.858,212.96
1317,201704,11,0,stroll,williams,11,51,+1 Lap,,1:38.870,212.93400000000003
1318,201704,12,0,kvyat,toro_rosso,12,51,+1 Lap,,1:38.300,214.168
1319,201704,13,0,kevin_magnussen,haas,13,51,+1 Lap,,1:39.566,211.445
1320,201704,14,0,vandoorne,mclaren,20,51,+1 Lap,,1:39.790,210.971
1321,201704,15,0,ericsson,sauber,18,51,+1 Lap,,1:39.835,210.875
1322,201704,16,0,wehrlein,sauber,17,50,+2 Laps,,1:40.922,208.604
1323,201704,17,0,ricciardo,red_bull,5,5,Brakes,,1:42.285,205.824
1324,201704,18,0,jolyon_palmer,renault,16,0,Collision,,,
1325,201704,19,0,grosjean,haas,19,0,Collision,,,
1326,201704,20,0,alonso,mclaren,15,0,Power Unit,,,
1327,201705,1,25,hamilton,mercedes,1,66,Finished,1:35:56.497,1:23.593,200.471
1328,201705,2,18,vettel,ferrari,2,66,Finished,+3.490,1:23.674,200.277
1329,201705,3,15,ricciardo,red_bull,6,66,Finished,+1:15.820,1:23.686,200.248
1330,201705,4,12,perez,force_india,8,65,+1 Lap,,1:25.755,195.417
1331,201705,5,10,ocon,force_india,10,65,+1 Lap,,1:26.276,194.237
1332,201705,6,8,hulkenberg,renault,13,65,+1 Lap,,1:26.703,193.28
1333,201705,7,6,sainz,toro_rosso,12,65,+1 Lap,,1:26.186,194.439
1334,201705,8,4,wehrlein,sauber,15,65,+1 Lap,,1:26.476,193.787
1335,201705,9,2,kvyat,toro_rosso,19,65,+1 Lap,,1:25.976,194.914
1336,201705,10,1,grosjean,haas,14,65,+1 Lap,,1:26.871,192.906
1337,201705,11,0,ericsson,sauber,16,64,+2 Laps,,1:26.213,194.379
1338,201705,12,0,alonso,mclaren,7,64,+2 Laps,,1:23.894,199.752
1339,201705,13,0,massa,williams,9,64,+2 Laps,,1:26.472,193.796
1340,201705,14,0,kevin_magnussen,haas,11,64,+2 Laps,,1:26.371,194.023
1341,201705,15,0,jolyon_palmer,renault,17,64,+2 Laps,,1:24.843,197.517
1342,201705,16,0,stroll,williams,18,64,+2 Laps,,1:26.838,192.98
1343,201705,17,0,bottas,mercedes,3,38,Power Unit,,1:24.696,197.86
1344,201705,18,0,vandoorne,mclaren,20,32,Collision,,1:27.554,191.401
1345,201705,19,0,max_verstappen,red_bull,5,1,Collision damage,,,
1346,201705,20,0,raikkonen,ferrari,4,0,Collision damage,,,
1347,201706,1,25,vettel,ferrari,2,78,Finished,1:44:44.340,1:15.238,159.66899999999995
1348,201706,2,18,raikkonen,ferrari,1,78,Finished,+3.145,1:15.527,159.058
1349,201706,3,15,ricciardo,red_bull,5,78,Finished,+3.745,1:15.756,158.577
1350,201706,4,12,bottas,mercedes,3,78,Finished,+5.517,1:16.439,157.16
1351,201706,5,10,max_verstappen,red_bull,4,78,Finished,+6.199,1:16.329,157.387
1352,201706,6,8,sainz,toro_rosso,6,78,Finished,+12.038,1:16.649,156.73
1353,201706,7,6,hamilton,mercedes,13,78,Finished,+15.801,1:15.825,158.433
1354,201706,8,4,grosjean,haas,8,78,Finished,+18.150,1:17.095,155.82299999999995
1355,201706,9,2,massa,williams,14,78,Finished,+19.445,1:16.543,156.947
1356,201706,10,1,kevin_magnussen,haas,11,78,Finished,+21.443,1:16.313,157.42
1357,201706,11,0,jolyon_palmer,renault,16,78,Finished,+22.737,1:16.614,156.80100000000004
1358,201706,12,0,ocon,force_india,15,78,Finished,+23.725,1:16.482,157.072
1359,201706,13,0,perez,force_india,7,78,Finished,+39.089,1:14.820,160.561
1360,201706,14,0,kvyat,toro_rosso,9,71,Collision damage,,1:16.539,156.955
1361,201706,15,0,stroll,williams,17,71,Brakes,,1:16.075,157.912
1362,201706,16,0,vandoorne,mclaren,12,66,Accident,,1:16.665,156.697
1363,201706,17,0,ericsson,sauber,19,63,Accident,,1:16.829,156.362
1364,201706,18,0,button,mclaren,20,57,Collision damage,,1:16.912,156.194
1365,201706,19,0,wehrlein,sauber,18,57,Collision,,1:18.034,153.94799999999995
1366,201706,20,0,hulkenberg,renault,10,15,Gearbox,,1:17.885,154.24200000000005
1367,201707,1,25,hamilton,mercedes,1,70,Finished,1:33:05.154,1:14.551,210.588
1368,201707,2,18,bottas,mercedes,3,70,Finished,+19.783,1:15.894,206.862
1369,201707,3,15,ricciardo,red_bull,6,70,Finished,+35.297,1:16.165,206.126
1370,201707,4,12,vettel,ferrari,2,70,Finished,+35.907,1:14.719,210.115
1371,201707,5,10,perez,force_india,8,70,Finished,+40.476,1:16.367,205.58
1372,201707,6,8,ocon,force_india,9,70,Finished,+40.716,1:16.247,205.904
1373,201707,7,6,raikkonen,ferrari,4,70,Finished,+58.632,1:15.388,208.25
1374,201707,8,4,hulkenberg,renault,10,70,Finished,+1:00.374,1:16.136,206.204
1375,201707,9,2,stroll,williams,17,69,+1 Lap,,1:15.979,206.63
1376,201707,10,1,grosjean,haas,14,69,+1 Lap,,1:16.949,204.026
1377,201707,11,0,jolyon_palmer,renault,15,69,+1 Lap,,1:16.704,204.677
1378,201707,12,0,kevin_magnussen,haas,18,69,+1 Lap,,1:16.341,205.65
1379,201707,13,0,ericsson,sauber,19,69,+1 Lap,,1:16.995,203.904
1380,201707,14,0,vandoorne,mclaren,16,69,+1 Lap,,1:16.774,204.491
1381,201707,15,0,wehrlein,sauber,20,68,+2 Laps,,1:17.091,203.65
1382,201707,16,0,alonso,mclaren,12,66,Power Unit,,1:15.853,206.974
1383,201707,17,0,kvyat,toro_rosso,11,54,Power Unit,,1:16.713,204.653
1384,201707,18,0,max_verstappen,red_bull,5,10,Electrical,,1:17.187,203.396
1385,201707,19,0,massa,williams,7,0,Collision,,,
